X_feature_price_bb_pct5,X_feature_price_price_to_min5,X_feature_price_price_to_ma21,X_feature_price_bb_pct21,X_feature_price_price_to_ma10,X_feature_price_bb_pct10,X_feature_price_price_to_min21,X_feature_price_price_to_min10,X_feature_price_high_to_initial126_exclude21,X_feature_price_high_to_initial90_exclude10,X_feature_price_freq_loss_fl756,X_feature_price_freq_loss_fl252,X_feature_price_high_to_initial252_exclude21,X_feature_price_trend_streak200_504,X_feature_price_ret252_shift0,X_feature_price_macd_21_252,X_feature_price_trend_streak200_126,X_feature_price_trend_streak200_252,X_feature_price_freq_loss_fl63,X_feature_price_freq_loss_fl21,X_feature_price_price_to_min63,X_feature_price_macd_10_21,X_feature_price_sharpe_ratio_compound_r63_volatility63_rolling,X_feature_price_price_to_ma63,X_feature_price_bb_pct126,X_feature_price_price_to_min252,X_feature_price_ret90_shift0,X_feature_price_price_to_ma252,X_feature_price_sharpe_ratio_compound_r126_volatility126_rolling,X_feature_price_macd_21_126,X_feature_price_final_to_high90_exclude10,X_feature_price_price_to_max252,X_feature_price_final_to_high252_exclude21,X_feature_price_lag1,X_feature_price_ret21_shift0,X_feature_price_ret10_shift0,X_feature_price_ret5_shift0,X_feature_price_downside_vol10,X_feature_price_downside_vol21,X_feature_price_vol10,X_feature_price_upside_vol10,X_feature_price_upside_vol21,X_feature_price_upside_vol63,X_feature_price_atr5,X_feature_price_downside_vol126,X_feature_price_downside_vol63,X_feature_price_atr21,X_feature_price_atr126,X_feature_price_vol252,X_feature_market_cap_log_identity,X_feature_market_cap_log_std21,X_feature_market_cap_log_std126,X_feature_market_cap_log_std504,X_feature_market_cap_log_std252,X_feature_market_cap_log_diff_126,X_feature_market_cap_log_to_min126,X_feature_market_cap_log_to_max504,X_feature_market_cap_log_diff_504,X_feature_market_cap_log_to_min504,X_feature_pv_pv_corr21,X_feature_pv_pv_corr126,X_feature_pv_pv_corr63,X_feature_liquidity_turnover_level63,X_feature_volume_log_volume_ratio_max126,X_feature_volume_log_volume_ratio_max252,X_feature_pv_illiquidity_mean21,X_feature_volume_log_volume_std504,X_feature_volume_log_volume_std126,X_feature_volume_log_volume_std63,X_feature_market_corr504,X_feature_market_corr252,X_feature_short_interest_to_volume_log_ratio_std252,X_feature_short_interest_to_volume_log_ratio_std63,X_feature_short_interest_to_volume_log_ratio,X_feature_short_interest_to_volume_log_ratio_mean252,X_feature_short_interest_to_volume_log_ratio_mean63,X_feature_short_interest_log_diff21,X_feature_short_interest_log_diff252,X_feature_short_interest_log_diff63,X_feature_short_interest_log_diff126
0.176210,0.263839,0.434060,0.363785,0.314788,0.258256,0.504421,0.368255,-0.403934,0.552432,-0.028468,-0.155220,-0.264019,-0.027324,-0.406198,-0.172675,-0.212145,-0.093433,-0.342056,0.280011,0.770306,0.521978,-0.611223,0.632234,-0.623144,-0.770648,-0.671875,-0.613122,-0.594153,-0.319916,-0.273737,-0.320228,-0.169869,0.108521,0.474677,0.354001,0.263662,0.050233,0.074504,0.230338,0.335955,0.389270,0.455640,0.235091,0.187384,0.115681,0.274825,0.331893,0.349483,-0.025437,0.231647,0.533393,0.359820,0.439260,-0.689001,1.000000,-0.292246,-0.300761,-0.599534,0.272915,0.381534,0.383745,0.235161,0.084884,0.086685,-0.019829,0.082414,0.067312,0.044212,0.034918,0.029365,0.098827,0.059600,-0.001191,-0.015807,-0.018111,-0.018835,0.016555,-0.015527,-0.001055
-0.160251,-0.043708,-0.320909,-0.314483,-0.240151,-0.228563,-0.110050,-0.065336,0.168620,-0.161224,0.378941,0.472475,0.215808,0.537669,0.647185,0.691639,0.628308,0.611925,0.391286,-0.283558,-0.208292,-0.470210,0.532708,-0.475510,0.598350,0.343379,0.544092,0.697831,0.626735,0.571838,0.628768,0.838269,0.727318,-0.092125,-0.343221,-0.261322,-0.200711,0.423426,0.483400,0.370320,0.212729,0.269821,0.319152,0.413151,0.550598,0.539960,0.461981,0.471111,0.457977,0.292418,0.336312,0.316801,0.280379,0.297366,0.607181,-0.292246,1.000000,0.592012,0.340930,-0.125890,-0.200361,-0.178566,0.333406,0.088316,0.075576,0.197556,0.042765,0.084962,0.090023,0.119631,0.144522,0.109022,0.114722,0.008245,-0.023428,-0.002396,0.032471,0.103697,0.055762,0.078342
-0.059525,-0.053616,-0.140764,-0.125743,-0.101041,-0.089198,-0.111425,-0.078176,0.291598,-0.233314,0.378713,0.339578,0.478368,0.700951,0.571403,0.625872,0.473702,0.595150,0.181959,-0.111950,-0.181393,-0.220342,0.267937,-0.233481,0.287717,0.381685,0.318183,0.476034,0.374888,0.366831,0.247730,0.371124,0.361427,-0.035185,-0.157509,-0.112420,-0.083134,0.067605,0.074881,0.024018,-0.023426,-0.022497,-0.027988,0.035207,0.093256,0.087431,0.035736,0.025638,0.022604,0.198514,0.024605,-0.016454,-0.270481,-0.090392,0.436897,-0.300761,0.592012,1.000000,0.697048,-0.037014,-0.102644,-0.068863,0.016970,-0.005676,-0.019431,0.157741,-0.089481,-0.008182,0.005265,0.055564,0.096893,-0.023791,-0.001937,0.066372,0.044696,0.072152,0.014928,0.090328,0.030727,0.053233
-0.079392,-0.163210,-0.209047,-0.165490,-0.149412,-0.116977,-0.293137,-0.222839,0.469444,-0.426522,0.154705,0.255255,0.574017,0.363617,0.573190,0.425183,0.430251,0.452215,0.183624,-0.127844,-0.425525,-0.265987,0.330654,-0.328018,0.343762,0.712352,0.405095,0.528159,0.422419,0.360365,0.126942,0.231730,0.182897,-0.051992,-0.234106,-0.168319,-0.124179,-0.134490,-0.164023,-0.239729,-0.271406,-0.315621,-0.369496,-0.254044,-0.219567,-0.194236,-0.289921,-0.336797,-0.357032,0.057887,-0.215466,-0.320932,-0.652892,-0.443009,0.525489,-0.599534,0.340930,0.697048,1.000000,-0.115142,-0.234486,-0.182723,-0.223684,-0.060247,-0.080784,0.053206,-0.142367,-0.075227,-0.055342,-0.029399,0.021398,-0.105396,-0.066160,0.055076,0.038266,0.062577,0.020389,0.066986,0.037861,0.056740
0.100123,0.106636,0.406122,0.339081,0.239542,0.191154,0.348994,0.194330,0.011959,0.032014,0.042309,0.016340,0.020362,0.055282,-0.087993,0.000274,0.020288,0.042520,-0.074141,0.175127,0.362810,0.304300,-0.275058,0.420660,-0.349400,-0.195194,-0.222348,-0.197443,-0.162262,-0.087228,-0.149247,-0.190328,0.051143,0.051923,0.499753,0.310534,0.189433,-0.157989,-0.226522,0.022386,0.183278,0.274163,0.162008,0.016545,-0.018710,-0.079479,0.033153,0.056869,0.054331,0.003617,0.051134,0.046798,0.032052,0.034224,-0.162972,0.272915,-0.125890,-0.037014,-0.115142,1.000000,0.371721,0.545448,0.030376,0.025979,0.033943,0.024816,0.034496,0.032603,0.024385,0.026693,0.029172,0.027753,0.006354,0.030168,0.009332,0.011256,-0.002672,0.000797,-0.000277,-0.001021
0.033910,0.045186,0.145606,0.116471,0.086116,0.064938,0.125808,0.075282,-0.298202,0.357153,0.093383,0.018498,-0.089739,0.035866,-0.252072,-0.137330,-0.208450,-0.054112,-0.074490,0.049906,0.257010,0.258435,-0.313666,0.286702,-0.345170,-0.362648,-0.402205,-0.397616,-0.445446,-0.238129,-0.221812,-0.262562,-0.204572,0.016419,0.179539,0.109941,0.066869,-0.033510,-0.059249,0.034088,0.087363,0.125156,0.198871,0.041269,-0.137331,-0.113272,0.049383,0.075281,0.092495,0.010507,0.021438,0.122136,0.081450,0.114255,-0.461958,0.381534,-0.200361,-0.102644,-0.234486,0.371721,1.000000,0.688150,0.032334,-0.015734,0.022256,0.022686,0.081399,0.064208,0.052159,0.052649,0.050404,0.050717,0.013147,0.022870,0.033674,0.036719,-0.038201,-0.033769,-0.058476,-0.045865
0.051403,0.057943,0.216604,0.176971,0.126403,0.098547,0.179298,0.101806,-0.084864,0.215775,0.069525,0.023389,-0.014199,0.062037,-0.167157,-0.057051,-0.049657,0.020858,-0.125447,0.080721,0.392292,0.389990,-0.486893,0.432582,-0.423209,-0.300168,-0.414106,-0.326909,-0.303726,-0.178556,-0.275851,-0.252259,-0.150675,0.025599,0.268947,0.163250,0.098188,-0.075118,-0.119025,0.020146,0.103833,0.156890,0.266960,0.024654,-0.074988,-0.194966,0.032144,0.072199,0.076217,0.004958,0.017214,0.100398,0.051918,0.065693,-0.309021,0.383745,-0.178566,-0.068863,-0.182723,0.545448,0.688150,1.000000,0.027504,0.014238,0.035439,0.020884,0.056833,0.050789,0.029199,0.040784,0.043443,0.040700,-0.007341,0.041892,0.022009,0.035607,-0.014486,-0.001336,-0.005661,-0.002892
-0.017247,0.132842,-0.011839,-0.035544,-0.009262,-0.023228,0.206384,0.174226,-0.199369,0.205273,0.231777,0.211061,-0.189716,0.193085,0.077546,0.217993,0.187606,0.180702,0.142581,-0.078190,0.233917,-0.097584,0.098656,-0.034576,0.118594,-0.196235,0.065239,0.097955,0.136779,0.169712,0.349461,0.355571,0.374520,-0.011904,-0.011537,-0.007068,-0.005940,0.396420,0.475801,0.478104,0.401274,0.487861,0.580211,0.521012,0.610365,0.580268,0.598207,0.637629,0.637953,0.181356,0.457851,0.519303,0.455787,0.492142,0.050611,0.235161,0.333406,0.016970,-0.223684,0.030376,0.032334,0.027504,1.000000,0.120989,0.070740,-0.158578,0.038606,0.039892,0.053197,0.156481,0.149262,0.094550,0.134572,-0.074414,-0.093755,-0.117092,0.035275,0.097464,0.060615,0.078788
-0.027000,-0.052983,-0.003657,-0.008865,-0.015341,-0.018363,0.019334,-0.018715,-0.031050,0.042851,0.018831,0.023003,-0.035662,0.066855,0.041824,0.069490,0.089798,0.079407,-0.006757,0.011576,0.064561,0.001533,0.008845,0.001747,0.029834,-0.035229,0.016415,0.041858,0.053392,0.044633,0.089422,0.100765,0.123115,-0.004480,0.007972,-0.002382,-0.012860,-0.023143,0.017843,-0.026737,-0.012638,0.041791,0.128684,-0.046522,0.173309,0.108008,0.055908,0.132536,0.169808,0.238605,0.012894,0.163184,0.125755,0.143712,0.018372,0.084884,0.088316,-0.005676,-0.060247,0.025979,-0.015734,0.014238,0.120989,1.000000,0.824618,0.221873,0.366680,0.468536,0.398568,0.237948,0.260724,0.344992,0.381382,0.397465,0.097658,0.103339,-0.009598,0.048526,0.004980,0.033507
-0.022300,-0.051771,0.004319,-0.000802,-0.009250,-0.012859,0.013366,-0.021502,-0.041570,0.050260,0.011942,0.015429,-0.021277,0.068635,0.037776,0.058036,0.070714,0.086919,-0.018212,0.017955,0.059018,0.020342,-0.012310,0.016800,0.000981,-0.056985,-0.009335,0.019084,0.014769,0.019562,0.051184,0.076945,0.104241,-0.002665,0.016357,0.003282,-0.008505,-0.037312,-0.005470,-0.043537,-0.024230,0.022674,0.099984,-0.055963,0.122995,0.068092,0.035305,0.111755,0.180534,0.249162,-0.010695,0.124925,0.142556,0.150281,-0.014360,0.086685,0.075576,-0.019431,-0.080784,0.033943,0.022256,0.035439,0.070740,0.824618,1.000000,0.250036,0.410083,0.423537,0.359665,0.262795,0.287923,0.395992,0.315158,0.407387,0.112673,0.146318,-0.022594,0.031154,-0.024014,-0.008546
-0.008919,0.032831,-0.022546,-0.027379,-0.010373,-0.016334,0.030796,0.037700,0.043570,-0.035919,0.010771,0.039544,0.060335,0.181339,0.168754,0.170756,0.169203,0.178333,0.029568,-0.013282,-0.004519,-0.086629,0.101891,-0.073851,0.104421,0.052887,0.116322,0.161923,0.138008,0.126870,0.155700,0.183272,0.198552,0.001690,-0.035970,-0.014996,-0.009101,0.122788,0.141169,0.132525,0.108454,0.123049,0.114483,0.141928,0.142386,0.138656,0.154294,0.144389,0.131292,0.862356,0.099858,0.091504,0.081724,0.094561,0.129749,-0.019829,0.197556,0.157741,0.053206,0.024816,0.022686,0.020884,-0.158578,0.221873,0.250036,1.000000,0.627835,0.586156,0.531598,0.215288,0.214469,0.423960,0.390385,0.253548,0.293952,0.293009,-0.000038,0.033387,0.006723,0.016969
-0.002810,0.012646,0.000809,-0.006149,0.000978,-0.003470,0.033021,0.022392,-0.072407,0.064505,-0.046658,-0.031570,-0.094871,0.025680,-0.022998,0.016884,0.017965,0.011622,-0.011822,0.007303,0.048561,-0.018308,0.012753,-0.000903,0.019977,-0.074982,0.000202,-0.005315,0.012670,0.027422,0.074008,0.070769,0.081315,0.002469,0.000623,0.000116,-0.000291,0.045418,0.068491,0.065289,0.050967,0.081943,0.126670,0.090389,0.123488,0.102409,0.115965,0.134053,0.158350,0.618557,0.087370,0.144446,0.175999,0.161662,-0.027882,0.082414,0.042765,-0.089481,-0.142367,0.034496,0.081399,0.056833,0.038606,0.366680,0.410083,0.627835,1.000000,0.820661,0.720726,0.433259,0.378609,0.632646,0.570039,0.213399,0.269824,0.247979,0.005427,0.053065,0.012788,0.025887
-0.004880,0.007863,-0.005574,-0.011145,-0.003516,-0.007066,0.025915,0.016363,-0.046101,0.046098,-0.009877,-0.006157,-0.047736,0.079509,0.027439,0.062568,0.063771,0.070121,-0.009052,0.007489,0.038901,-0.031918,0.027776,-0.013058,0.038021,-0.038607,0.021732,0.032140,0.044554,0.056740,0.092463,0.092838,0.104306,0.000480,-0.006716,-0.004925,-0.004139,0.042944,0.069007,0.063819,0.045775,0.080089,0.131262,0.078765,0.138467,0.109501,0.105402,0.123040,0.152697,0.576657,0.089132,0.150769,0.126946,0.138573,0.004729,0.067312,0.084962,-0.008182,-0.075227,0.032603,0.064208,0.050789,0.039892,0.468536,0.423537,0.586156,0.820661,1.000000,0.882179,0.378803,0.392392,0.601234,0.663179,0.177812,0.233709,0.204481,0.012100,0.070380,0.029000,0.049513
-0.006553,0.008001,-0.011469,-0.016132,-0.006401,-0.009369,0.023828,0.016148,-0.040224,0.041324,-0.005832,0.000867,-0.033776,0.077487,0.038297,0.066110,0.066061,0.072005,0.004083,0.002149,0.030118,-0.048605,0.050401,-0.029519,0.049300,-0.021925,0.036049,0.043089,0.048050,0.062401,0.099829,0.095359,0.103047,-0.000474,-0.014650,-0.008602,-0.005753,0.048319,0.078472,0.070900,0.048057,0.084106,0.139988,0.078378,0.124607,0.131320,0.105937,0.106639,0.137850,0.526958,0.097151,0.131213,0.108257,0.115830,0.016015,0.044212,0.090023,0.005265,-0.055342,0.024385,0.052159,0.029199,0.053197,0.398568,0.359665,0.531598,0.720726,0.882179,1.000000,0.338680,0.353797,0.529516,0.703142,0.143832,0.207087,0.171181,0.016784,0.062937,0.031591,0.045200
-0.007181,0.003502,-0.005850,-0.010838,-0.004414,-0.007346,0.012854,0.006752,-0.044819,0.047555,0.049418,0.010092,-0.027634,0.165941,0.034299,0.095033,0.071856,0.101073,-0.005015,0.004044,0.020191,-0.026324,0.023369,-0.011042,0.029815,-0.016066,0.013590,0.028826,0.033974,0.058152,0.086819,0.103045,0.114511,0.000620,-0.005395,-0.004155,-0.003720,0.030989,0.052667,0.045215,0.026111,0.051498,0.090982,0.074079,0.106481,0.085215,0.098407,0.112608,0.131751,0.286461,0.068053,0.126212,0.126349,0.135062,0.005800,0.034918,0.119631,0.055564,-0.029399,0.026693,0.052649,0.040784,0.156481,0.237948,0.262795,0.215288,0.433259,0.378803,0.338680,1.000000,0.886636,0.319945,0.290064,0.111192,0.137534,0.128488,0.000907,0.035335,0.002422,0.011466
-0.006563,0.000981,-0.008133,-0.010573,-0.006218,-0.007189,0.009605,0.003550,-0.024722,0.039768,0.059125,0.038190,0.020060,0.188880,0.085532,0.123216,0.110790,0.152878,-0.005315,0.005162,0.018353,-0.028872,0.024492,-0.014649,0.033773,0.008743,0.022735,0.059758,0.045579,0.081919,0.093900,0.122752,0.135676,0.000469,-0.007556,-0.006215,-0.005823,0.025591,0.047356,0.039001,0.019364,0.045935,0.089340,0.066515,0.105403,0.081735,0.091245,0.104282,0.133959,0.286597,0.066043,0.133530,0.091405,0.131819,0.024668,0.029365,0.144522,0.096893,0.021398,0.029172,0.050404,0.043443,0.149262,0.260724,0.287923,0.214469,0.378609,0.392392,0.353797,0.886636,1.000000,0.330003,0.310296,0.096785,0.113737,0.108279,0.004684,0.059671,0.012782,0.030754
-0.002147,0.021353,-0.003002,-0.008128,-0.001173,-0.004100,0.044832,0.032465,-0.059785,0.062207,-0.015482,0.016527,-0.053568,0.063973,0.038063,0.076320,0.075536,0.074571,0.011015,-0.004758,0.064703,-0.027913,0.024861,-0.009839,0.038134,-0.073350,0.018497,0.037914,0.039140,0.067472,0.103227,0.121636,0.135503,0.000289,-0.003792,-0.002798,-0.001690,0.068886,0.096228,0.093302,0.076225,0.111243,0.162257,0.106502,0.171184,0.140947,0.135591,0.157347,0.203528,0.431927,0.113308,0.192764,0.184772,0.213981,-0.000371,0.098827,0.109022,-0.023791,-0.105396,0.027753,0.050717,0.040700,0.094550,0.344992,0.395992,0.423960,0.632646,0.601234,0.529516,0.319945,0.330003,1.000000,0.589139,0.051295,0.031837,0.045947,0.016956,0.128909,0.038965,0.070103
-0.007631,0.017935,-0.020468,-0.022798,-0.011440,-0.012401,0.043087,0.030568,-0.055016,0.053989,0.001573,0.015315,-0.058212,0.059064,0.039745,0.072569,0.073344,0.062579,0.026202,-0.014390,0.058373,-0.068749,0.069101,-0.045555,0.076185,-0.031744,0.054378,0.057892,0.069947,0.088193,0.140977,0.129405,0.127026,-0.003409,-0.025232,-0.014800,-0.008784,0.082508,0.124241,0.111208,0.080242,0.124028,0.190467,0.112892,0.183018,0.196364,0.149796,0.142737,0.175369,0.411627,0.143923,0.190810,0.133917,0.153320,0.034269,0.059600,0.114722,-0.001937,-0.066160,0.006354,0.013147,-0.007341,0.134572,0.381382,0.315158,0.390385,0.570039,0.663179,0.703142,0.290064,0.310296,0.589139,1.000000,0.030980,0.074760,0.022583,0.031705,0.069138,0.070527,0.071121
-0.019419,-0.066815,-0.001595,-0.002321,-0.012891,-0.013058,-0.037325,-0.053733,0.034343,-0.007412,0.012180,0.000888,0.079939,0.091966,0.047448,0.042325,0.040927,0.078025,-0.041957,0.017420,-0.000228,0.040587,-0.041025,0.023411,-0.027808,0.032466,-0.023207,0.007737,-0.011776,-0.012050,-0.030623,-0.012506,0.002389,-0.001688,0.008476,-0.002533,-0.011803,-0.092651,-0.090079,-0.122908,-0.094368,-0.082474,-0.051520,-0.130443,-0.048728,-0.071492,-0.079451,-0.034001,-0.036033,0.211942,-0.095724,-0.033981,-0.047957,-0.039788,-0.005245,-0.001191,0.008245,0.066372,0.055076,0.030168,0.022870,0.041892,-0.074414,0.397465,0.407387,0.253548,0.213399,0.177812,0.143832,0.111192,0.096785,0.051295,0.030980,1.000000,0.665751,0.782589,0.116181,0.278564,0.179549,0.229693
-0.001172,-0.019770,-0.006114,-0.005428,-0.004823,-0.003774,-0.029991,-0.026198,0.011925,-0.011425,0.005391,-0.034998,0.031349,0.073731,0.005446,0.009017,-0.011424,0.015308,-0.021626,0.010115,-0.033646,-0.001997,-0.000891,-0.004385,-0.000826,0.033240,-0.003205,-0.004815,-0.010179,-0.007023,-0.014806,-0.022537,-0.023788,0.001891,-0.005563,-0.006336,-0.005175,-0.043237,-0.047561,-0.053358,-0.052295,-0.056282,-0.056240,-0.042452,-0.061616,-0.055060,-0.044725,-0.051480,-0.064230,0.253614,-0.035023,-0.027954,-0.051721,-0.033757,-0.020401,-0.015807,-0.023428,0.044696,0.038266,0.009332,0.033674,0.022009,-0.093755,0.097658,0.112673,0.293952,0.269824,0.233709,0.207087,0.137534,0.113737,0.031837,0.074760,0.665751,1.000000,0.850981,-0.073395,-0.064777,-0.125640,-0.146278
-0.003567,-0.026193,-0.010317,-0.007693,-0.008949,-0.006560,-0.042763,-0.035213,0.025384,0.000338,0.012926,-0.008633,0.085124,0.098315,0.042877,0.032042,0.016856,0.069562,-0.029801,0.009740,-0.045724,0.011496,-0.015641,-0.001036,-0.017417,0.042667,-0.021876,0.003121,-0.024080,-0.009728,-0.040568,-0.023771,-0.020278,-0.000256,-0.009130,-0.010048,-0.008330,-0.049654,-0.059817,-0.064810,-0.063353,-0.072306,-0.076321,-0.051674,-0.070134,-0.082249,-0.059586,-0.052299,-0.052045,0.243476,-0.051826,-0.052824,-0.061831,-0.053022,-0.021807,-0.018111,-0.002396,0.072152,0.062577,0.011256,0.036719,0.035607,-0.117092,0.103339,0.146318,0.293009,0.247979,0.204481,0.171181,0.128488,0.108279,0.045947,0.022583,0.782589,0.850981,1.000000,-0.107657,0.201810,-0.050698,0.090327
-0.002337,0.003953,-0.008265,-0.007861,-0.003802,-0.004147,-0.000579,0.003657,0.045499,-0.050446,0.003459,0.023384,0.023439,0.010166,0.039804,0.032235,0.051706,0.032161,-0.017122,-0.016539,0.032720,0.013488,-0.017070,0.014381,0.011569,0.030401,0.040840,0.042961,0.048570,0.036912,0.017291,0.032937,0.026498,-0.001270,-0.011959,-0.005173,-0.003357,0.018656,0.021481,0.019256,0.014671,0.015885,0.022421,0.020524,0.028850,0.028729,0.022217,0.016792,0.009832,0.013624,0.017321,0.001627,0.003424,-0.002657,0.050507,-0.018835,0.032471,0.014928,0.020389,-0.002672,-0.038201,-0.014486,0.035275,-0.009598,-0.022594,-0.000038,0.005427,0.012100,0.016784,0.000907,0.004684,0.016956,0.031705,0.116181,-0.073395,-0.107657,1.000000,0.240869,0.497340,0.340181
-0.005551,0.010266,-0.013697,-0.013123,-0.009368,-0.008988,0.011681,0.012084,0.034104,0.002263,0.015869,0.062340,0.089418,0.078583,0.111327,0.107833,0.112566,0.139605,0.007585,-0.017968,0.027554,-0.014004,0.006304,-0.012355,0.026073,0.038047,0.027324,0.075770,0.047797,0.069977,0.051892,0.081455,0.083081,-0.004991,-0.015602,-0.010827,-0.007657,0.046499,0.053044,0.048439,0.037729,0.045145,0.057776,0.053603,0.075184,0.062071,0.059094,0.064095,0.056442,0.062062,0.055525,0.071563,0.004853,0.039616,0.049311,0.016555,0.103697,0.090328,0.066986,0.000797,-0.033769,-0.001336,0.097464,0.048526,0.031154,0.033387,0.053065,0.070380,0.062937,0.035335,0.059671,0.128909,0.069138,0.278564,-0.064777,0.201810,0.240869,1.000000,0.408563,0.582527
-0.003220,0.005995,-0.007337,-0.007709,-0.004108,-0.004702,0.005729,0.007306,0.079365,-0.018907,0.006138,0.039300,0.046793,0.021285,0.069098,0.061422,0.094438,0.061092,-0.010686,-0.016062,0.029891,0.003370,-0.019149,0.003614,0.009884,0.044951,0.006053,0.062700,0.065131,0.051327,0.022089,0.050439,0.047467,-0.000847,-0.010474,-0.005081,-0.003181,0.025761,0.029772,0.027272,0.021889,0.025442,0.036539,0.029107,0.049547,0.036011,0.032490,0.031038,0.016726,0.025744,0.028539,0.017825,0.000348,-0.006290,0.076367,-0.015527,0.055762,0.030727,0.037861,-0.000277,-0.058476,-0.005661,0.060615,0.004980,-0.024014,0.006723,0.012788,0.029000,0.031591,0.002422,0.012782,0.038965,0.070527,0.179549,-0.125640,-0.050698,0.497340,0.408563,1.000000,0.611434
-0.005595,0.005196,-0.012991,-0.012442,-0.008896,-0.008332,0.004735,0.006442,0.045632,-0.000616,0.008680,0.058324,0.080455,0.040738,0.103893,0.082447,0.117960,0.098907,0.000758,-0.018682,0.025084,-0.004325,-0.006413,-0.006102,0.015697,0.054596,0.015714,0.075307,0.041409,0.062315,0.034589,0.066684,0.065030,-0.003138,-0.015446,-0.009654,-0.007030,0.033255,0.038556,0.034007,0.025971,0.031251,0.044049,0.037490,0.059987,0.045154,0.041345,0.045540,0.028842,0.040916,0.038902,0.040734,-0.002923,-0.000902,0.056931,-0.001055,0.078342,0.053233,0.056740,-0.001021,-0.045865,-0.002892,0.078788,0.033507,-0.008546,0.016969,0.025887,0.049513,0.045200,0.011466,0.030754,0.070103,0.071121,0.229693,-0.146278,0.090327,0.340181,0.582527,0.611434,1.000000
